ForceID	KungFuID	PointID	CostTrain	PointRequireLevel	SkillID1	SkillLevel1	RequireLevel1	RequireQuestID1	SkillID2	SkillLevel2	RequireLevel2	RequireQuestID2	SkillID3	SkillLevel3	RequireLevel3	RequireQuestID3	SkillID4	SkillLevel4	RequireLevel4	RequireQuestID4	SkillID5	SkillLevel5	RequireLevel5	RequireQuestID5
4	4	27	0	110	14041	1	110	0	5800	1	110	0	5830	1	110	0	357	1	110	0			110	
4	4	28	0	111	21812	1	111	0	5818	1	111	0	26700	1	111	0	310	1	111	0			111	
4	4	29	0	112	5809	1	112	0	17742	1	112	0	36106	1	112	0	24969	1	112	0			112	
4	4	30	0	113	5802	1	113	0	30831	1	113	0	5821	1	113	0	14986	1	113	0			113	
4	4	31	0	114	6758	1	114	0	6481	1	114	0	21725	1	114	0	32400	1	114	0			114	
4	4	32	0	115	14829	1	115	0	5813	1	115	0	14598	1	115	0	32403	1	115	0	24962	1	115	0
4	4	33	0	116	5810	1	116	0	6466	1	116	0	18799	1	116	0	6744	1	116	0	24961	1	116	0
4	4	34	0	117	6472	1	117	0	17743	1	117	0	20782	1	117	0	34656	1	117	0	24958	1	117	0
4	4	35	0	118	17731	1	118	0	14835	1	118	0	22704	1	118	0	14832	1	118	0	5812	1	118	0
4	4	36	0	120	6757	1	120	0	32447	1	120	0	14833	1	120	0	15187	1	120	0	24972	1	120	0
4	3	37	0	108	5840	1	108	0	5827	1	108	0	17752	1	108	0			108				108	
4	3	38	0	109	5828	1	109	0	5823	1	109	0	17747	1	109	0			109				109	
4	3	39	0	110	22703	1	110	0	33098	1	110	0	5846	1	110	0	357	1	110	0			110	
4	3	40	0	111	14837	1	111	0	23614	1	111	0	21707	1	111	0	370	1	111	0			111	
4	3	41	0	112	5829	1	112	0	5819	1	112	0	14041	1	112	0	5830	1	112	0			112	
4	3	42	0	113	5802	1	113	0	18695	1	113	0	26683	1	113	0	24942	1	113	0			113	
4	3	43	0	114	6798	1	114	0	6481	1	114	0	18694	1	114	0	32411	1	114	0			114	
4	3	44	0	115	14834	1	115	0	5813	1	115	0	21712	1	115	0	26684	1	115	0	34631	1	115	0
4	3	45	0	116	34580	1	116	0	18679	1	116	0	18798	1	116	0	6904	1	116	0	24953	1	116	0
4	3	46	0	117	37387	1	117	0	5844	1	117	0	32412	1	117	0	6796	1	117	0	24945	1	117	0
4	3	47	0	118	18669	1	118	0	14835	1	118	0	30821	1	118	0	14836	1	118	0	32413	1	118	0
4	3	48	0	120	14598	1	120	0	14613	1	120	0	36099	1	120	0	23969	1	120	0	24955	1	120	0
2	7	49	0	108	5780	1	108	0	5785	1	108	0	18271	1	108	0			108				108	
2	7	50	0	109	32375	1	109	0	5783	1	109	0	18272	1	109	0			109				109	
2	7	51	0	110	5782	1	110	0	5776	1	110	0	31208	1	110	0	133	1	110	0			110	
2	7	52	0	111	34329	1	111	0	20790	1	111	0	5797	1	111	0	183	1	111	0			111	
2	7	53	0	112	9145	1	112	0	36095	1	112	0	5779	1	112	0	14659	1	112	0			112	
2	7	54	0	113	37236	1	113	0	35048	1	113	0	32378	1	113	0	17565	1	113	0			113	
2	7	55	0	114	37439	1	114	0	14662	1	114	0	5791	1	114	0	29735	1	114	0			114	
2	7	56	0	115	5775	1	115	0	14641	1	115	0	34340	1	115	0	19262	1	115	0	34583	1	115	0
2	7	57	0	116	5781	1	116	0	5784	1	116	0	18275	1	116	0	30647	1	116	0	34102	1	116	0
2	7	58	0	117	14637	1	117	0	28506	1	117	0	16853	1	117	0	23944	1	117	0	32379	1	117	0
2	7	59	0	118	21265	1	118	0	36096	1	118	0	13850	1	118	0	34331	1	118	0	32380	1	118	0
2	7	60	0	120	5798	1	120	0	28465	1	120	0	32381	1	120	0	14963	1	120	0	24911	1	120	0
2	5	61	0	108	5756	1	108	0	32484	1	108	0	18271	1	108	0			108				108	
2	5	62	0	109	32489	1	109	0	30596	1	109	0	5751	1	109	0			109				109	
2	5	63	0	110	5759	1	110	0	5774	1	110	0	17510	1	110	0	133	1	110	0			110	
2	5	64	0	111	5771	1	111	0	37267	1	111	0	5762	1	111	0	183	1	111	0			111	
2	5	65	0	112	36096	1	112	0	21744	1	112	0	14635	1	112	0	25951	1	112	0			112	
2	5	66	0	113	32477	1	113	0	32638	1	113	0	36017	1	113	0	23945	1	113	0			113	
2	5	67	0	114	21736	1	114	0	16855	1	114	0	5770	1	114	0	18258	1	114	0			114	
2	5	68	0	115	17565	1	115	0	34573	1	115	0	6685	1	115	0	18259	1	115	0	26692	1	115	0
2	5	69	0	116	6686	1	116	0	6682	1	116	0	26694	1	116	0	28464	1	116	0	24912	1	116	0
2	5	70	0	117	30650	1	117	0	37065	1	117	0	34564	1	117	0	32480	1	117	0	24914	1	117	0
2	5	71	0	118	32469	1	118	0	26669	1	118	0	14634	1	118	0	18268	1	118	0	24916	1	118	0
2	5	72	0	120	14643	1	120	0	30737	1	120	0	28465	1	120	0	14965	1	120	0	24919	1	120	0
1	2	73	0	108	5896	1	108	0	6589	1	108	0	6788	1	108	0			108				108	
1	2	74	0	109	5910	1	109	0	5912	1	109	0	16897	1	109	0			109				109	
1	2	75	0	110	5915	1	110	0	30913	1	110	0	37369	1	110	0	240	1	110	0			110	
1	2	76	0	111	17750	1	111	0	16900	1	111	0	37370	1	111	0	37455	1	111	0			111	
1	2	77	0	112	5913	1	112	0	14793	1	112	0	14758	1	112	0	37371	1	112	0			112	
1	2	78	0	113	18623	1	113	0	14750	1	113	0	5914	1	113	0	17730	1	113	0			113	
1	2	79	0	114	6590	1	114	0	6587	1	114	0	14795	1	114	0	5934	1	114	0			114	
1	2	80	0	115	5930	1	115	0	6595	1	115	0	6586	1	115	0	16894	1	115	0	24884	1	115	0
1	2	81	0	116	14757	1	116	0	6596	1	116	0	6580	1	116	0	16886	1	116	0	24885	1	116	0
1	2	82	0	117	5909	1	117	0	21703	1	117	0	5906	1	117	0	259	1	117	0	32647	1	117	0
1	2	83	0	118	21697	1	118	0	14752	1	118	0	14820	1	118	0	32648	1	118	0	25063	1	118	0
1	2	84	0	120	32649	1	120	0	29191	1	120	0	37372	1	120	0	32651	1	120	0	24819	1	120	0
1	1	85	0	108	5941	1	108	0	5923	1	108	0	5919	1	108	0			108				108	
1	1	86	0	109	5922	1	109	0	5910	1	109	0	6790	1	109	0			109				109	
1	1	87	0	110	16890	1	110	0	5932	1	110	0	5931	1	110	0	240	1	110	0			110	
1	1	88	0	111	17750	1	111	0	6783	1	111	0	5899	1	111	0	2589	1	111	0			111	
1	1	89	0	112	5926	1	112	0	5939	1	112	0	5921	1	112	0	6579	1	112	0			112	
1	1	90	0	113	5927	1	113	0	5929	1	113	0	5938	1	113	0	246	1	113	0			113	
1	1	91	0	114	17745	1	114	0	18623	1	114	0	5925	1	114	0	31905	1	114	0			114	
1	1	92	0	115	5930	1	115	0	5935	1	115	0	5936	1	115	0	16894	1	115	0	6589	1	115	0
1	1	93	0	116	6591	1	116	0	5933	1	116	0	14750	1	116	0	16899	1	116	0	24885	1	116	0
1	1	94	0	117	6789	1	117	0	5901	1	117	0	5940	1	117	0	259	1	117	0	24891	1	117	0
1	1	95	0	118	14793	1	118	0	23972	1	118	0	14794	1	118	0	14795	1	118	0	25353	1	118	0
1	1	96	0	120	14757	1	120	0	14796	1	120	0	14761	1	120	0	15195	1	120	0	24819	1	120	0
8	11	97	0	108	5953	1	108	0	5951	1	108	0	1665	1	108	0			108				108	
8	11	98	0	109	6533	1	109	0	5954	1	109	0	26672	1	109	0			109				109	
8	11	99	0	110	5955	1	110	0	36274	1	110	0	5952	1	110	0	1647	1	110	0			110	
8	11	100	0	111	18682	1	111	0	25015	1	111	0	6537	1	111	0	18309	1	111	0			111	
8	11	101	0	112	5959	1	112	0	28578	1	112	0	6541	1	112	0	5964	1	112	0			112	
8	11	102	0	113	21737	1	113	0	18326	1	113	0	5957	1	113	0	6544	1	113	0			113	
8	11	103	0	114	6545	1	114	0	23922	1	114	0	5956	1	114	0	14604	1	114	0			114	
8	11	104	0	115	5960	1	115	0	29090	1	115	0	30772	1	115	0	30298	1	115	0	30862	1	115	0
8	11	105	0	116	25014	1	116	0	6542	1	116	0	6534	1	116	0	1610	1	116	0	32915	1	116	0
8	11	106	0	117	6548	1	117	0	6549	1	117	0	14607	1	117	0	18683	1	117	0	25017	1	117	0
8	11	107	0	118	14605	1	118	0	5963	1	118	0	32757	1	118	0	29093	1	118	0	1655	1	118	0
8	11	108	0	120	32673	1	120	0	30777	1	120	0	14601	1	120	0	14910	1	120	0	25070	1	120	0
10	17	109	0	108	5969	1	108	0	5972	1	108	0	5974	1	108	0			108				108	
10	17	110	0	109	5971	1	109	0	37274	1	109	0	18279	1	109	0			109				109	
10	17	111	0	110	37275	1	110	0	5978	1	110	0	22888	1	110	0	3961	1	110	0			110	
10	17	112	0	111	6717	1	111	0	30776	1	111	0	5967	1	111	0	26710	1	111	0			111	
10	17	113	0	112	34383	1	112	0	5989	1	112	0	21174	1	112	0	32622	1	112	0			112	
10	17	114	0	113	5968	1	113	0	6718	1	113	0	34395	1	113	0	18282	1	113	0			113	
10	17	115	0	114	34372	1	114	0	6720	1	114	0	34511	1	114	0	6727	1	114	0			114	
10	17	116	0	115	17567	1	115	0	18626	1	115	0	30928	1	115	0	5985	1	115	0	25160	1	115	0
10	17	117	0	116	5979	1	116	0	6893	1	116	0	25166	1	116	0	3978	1	116	0	25163	1	116	0
10	17	118	0	117	18634	1	117	0	34378	1	117	0	6724	1	117	0	3971	1	117	0	32661	1	117	0
10	17	119	0	118	34347	1	118	0	32663	1	118	0	14695	1	118	0	22743	1	118	0	36093	1	118	0
10	17	120	0	120	34370	1	120	0	37337	1	120	0	28593	1	120	0	18629	1	120	0	25171	1	120	0
10	18	121	0	108	6740	1	108	0	6741	1	108	0	5974	1	108	0			108				108	
10	18	122	0	109	5971	1	109	0	6743	1	109	0	18279	1	109	0			109				109	
10	18	123	0	110	6745	1	110	0	6748	1	110	0	5976	1	110	0	3961	1	110	0			110	
10	18	124	0	111	6749	1	111	0	6751	1	111	0	6753	1	111	0	6000	1	111	0			111	
10	18	125	0	112	18818	1	112	0	6898	1	112	0	5990	1	112	0	18296	1	112	0			112	
10	18	126	0	113	14698	1	113	0	6718	1	113	0	6719	1	113	0	3971	1	113	0			113	
10	18	127	0	114	6760	1	114	0	26717	1	114	0	6763	1	114	0	18634	1	114	0			114	
10	18	128	0	115	14677	1	115	0	6764	1	115	0	6895	1	115	0	18298	1	115	0	25160	1	115	0
10	18	129	0	116	6766	1	116	0	21835	1	116	0	6897	1	116	0	3984	1	116	0	25178	1	116	0
10	18	130	0	117	6770	1	117	0	6771	1	117	0	5977	1	117	0	6896	1	117	0	25166	1	117	0
10	18	131	0	118	6722	1	118	0	14676	1	118	0	14675	1	118	0	14674	1	118	0	25355	1	118	0
10	18	132	0	120	14680	1	120	0	14678	1	120	0	14679	1	120	0	14922	1	120	0	25175	1	120	0
6	13	133	0	108	6618	1	108	0	6877	1	108	0	6620	1	108	0			108				108	
6	13	134	0	109	6658	1	109	0	6622	1	109	0	6649	1	109	0			109				109	
6	13	135	0	110	6628	1	110	0	6629	1	110	0	6881	1	110	0	30572	1	110	0			110	
6	13	136	0	111	6627	1	111	0	21819	1	111	0	6879	1	111	0	18311	1	111	0			111	
6	13	137	0	112	6625	1	112	0	34388	1	112	0	37356	1	112	0	18312	1	112	0			112	
6	13	138	0	113	37952	1	113	0	6636	1	113	0	34640	1	113	0	14864	1	113	0			113	
6	13	139	0	114	30088	1	114	0	6644	1	114	0	37351	1	114	0	2218	1	114	0			114	
6	13	140	0	115	18320	1	115	0	19306	1	115	0	6878	1	115	0	18330	1	115	0	25040	1	115	0
6	13	141	0	116	32741	1	116	0	25018	1	116	0	18689	1	116	0	36451	1	116	0	25027	1	116	0
6	13	142	0	117	29545	1	117	0	6652	1	117	0	6619	1	117	0	2227	1	117	0	30540	1	117	0
6	13	143	0	118	25038	1	118	0	18325	1	118	0	14861	1	118	0	32788	1	118	0	18797	1	118	0
6	13	144	0	120	32753	1	120	0	21302	1	120	0	34654	1	120	0	15121	1	120	0	25043	1	120	0
6	14	145	0	108	6661	1	108	0	18800	1	108	0	6663	1	108	0			108				108	
6	14	146	0	109	6658	1	109	0	6659	1	109	0	24004	1	109	0			109				109	
6	14	147	0	110	6666	1	110	0	6668	1	110	0	34655	1	110	0	6674	1	110	0			110	
6	14	148	0	111	6885	1	111	0	6669	1	111	0	6879	1	111	0	33576	1	111	0			111	
6	14	149	0	112	6886	1	112	0	6883	1	112	0	36169	1	112	0	18312	1	112	0			112	
6	14	150	0	113	6670	1	113	0	30527	1	113	0	6637	1	113	0	6892	1	113	0			113	
6	14	151	0	114	6644	1	114	0	6673	1	114	0	37307	1	114	0	6043	1	114	0			114	
6	14	152	0	115	28560	1	115	0	6884	1	115	0	28642	1	115	0	21746	1	115	0	18688	1	115	0
6	14	153	0	116	6660	1	116	0	36046	1	116	0	18691	1	116	0	2234	1	116	0	25047	1	116	0
6	14	154	0	117	25046	1	117	0	6652	1	117	0	18883	1	117	0	25054	1	117	0	36014	1	117	0
6	14	155	0	118	14866	1	118	0	14867	1	118	0	14861	1	118	0	32746	1	118	0	32744	1	118	0
6	14	156	0	120	32824	1	120	0	14869	1	120	0	34651	1	120	0	15132	1	120	0	25058	1	120	0
5	10	157	0	108	5848	1	108	0	5849	1	108	0	6569	1	108	0			108				108	
5	10	158	0	109	18202	1	109	0	5868	1	109	0	5869	1	109	0			109				109	
5	10	159	0	110	5854	1	110	0	5852	1	110	0	5882	1	110	0	563	1	110	0			110	
5	10	160	0	111	5855	1	111	0	25006	1	111	0	37316	1	111	0	547	1	111	0			111	
5	10	161	0	112	5864	1	112	0	15745	1	112	0	21936	1	112	0	18621	1	112	0			112	
5	10	162	0	113	6556	1	113	0	5861	1	113	0	18620	1	113	0	23935	1	113	0			113	
5	10	163	0	114	35980	1	114	0	6558	1	114	0	34604	1	114	0	18467	1	114	0			114	
5	10	164	0	115	6561	1	115	0	36013	1	115	0	5866	1	115	0	13678	1	115	0	22732	1	115	0
5	10	165	0	116	6566	1	116	0	6567	1	116	0	24995	1	116	0	30537	1	116	0	24981	1	116	0
5	10	166	0	117	6779	1	117	0	6572	1	117	0	18468	1	117	0	14727	1	117	0	24996	1	117	0
5	10	167	0	118	6907	1	118	0	14934	1	118	0	18619	1	118	0	23457	1	118	0	25000	1	118	0
5	10	168	0	120	14705	1	120	0	34603	1	120	0	14715	1	120	0	21166	1	120	0	32636	1	120	0
5	9	169	0	108	5873	1	108	0	5879	1	108	0	5872	1	108	0			108				108	
5	9	170	0	109	5876	1	109	0	28998	1	109	0	21722	1	109	0			109				109	
5	9	171	0	110	5884	1	110	0	5875	1	110	0	5882	1	110	0	18210	1	110	0			110	
5	9	172	0	111	5881	1	111	0	18205	1	111	0	6571	1	111	0	30558	1	111	0			111	
5	9	173	0	112	5886	1	112	0	32718	1	112	0	5862	1	112	0	30559	1	112	0			112	
5	9	174	0	113	5887	1	113	0	5888	1	113	0	18475	1	113	0	5891	1	113	0			113	
5	9	175	0	114	5880	1	114	0	5877	1	114	0	6562	1	114	0	18204	1	114	0			114	
5	9	176	0	115	18206	1	115	0	5889	1	115	0	23932	1	115	0	30986	1	115	0	566	1	115	0
5	9	177	0	116	24985	1	116	0	6567	1	116	0	5874	1	116	0	24980	1	116	0	30316	1	116	0
5	9	178	0	117	18221	1	117	0	6572	1	117	0	6575	1	117	0	24990	1	117	0	32781	1	117	0
5	9	179	0	118	6907	1	118	0	21269	1	118	0	30780	1	118	0	23458	1	118	0	24988	1	118	0
5	9	180	0	120	30850	1	120	0	14939	1	120	0	14730	1	120	0	36142	1	120	0	567	1	120	0
7	16	181	0	108	6490	1	108	0	6491	1	108	0	28371	1	108	0			108				108	
7	16	182	0	109	6493	1	109	0	6443	1	109	0	18237	1	109	0			109				109	
7	16	183	0	110	6495	1	110	0	6498	1	110	0	18241	1	110	0	3115	1	110	0			110	
7	16	184	0	111	30921	1	111	0	6506	1	111	0	6507	1	111	0	3092	1	111	0			111	
7	16	185	0	112	6441	1	112	0	6504	1	112	0	37326	1	112	0	5719	1	112	0			112	
7	16	186	0	113	6778	1	113	0	6451	1	113	0	27267	1	113	0	20544	1	113	0			113	
7	16	187	0	114	6510	1	114	0	30721	1	114	0	6455	1	114	0	18249	1	114	0			114	
7	16	188	0	115	14857	1	115	0	24037	1	115	0	21961	1	115	0	33134	1	115	0	29150	1	115	0
7	16	189	0	116	30722	1	116	0	6461	1	116	0	6464	1	116	0	23642	1	116	0	6508	1	116	0
7	16	190	0	117	5715	1	117	0	37327	1	117	0	34679	1	117	0	17572	1	117	0	36279	1	117	0
7	16	191	0	118	14856	1	118	0	18664	1	118	0	14852	1	118	0	30724	1	118	0	33577	1	118	0
7	16	192	0	120	30723	1	120	0	32742	1	120	0	28456	1	120	0	18675	1	120	0	25151	1	120	0
7	15	193	0	108	6437	1	108	0	33118	1	108	0	28363	1	108	0			108				108	
7	15	194	0	109	6438	1	109	0	6473	1	109	0	21732	1	109	0			109				109	
7	15	195	0	110	5721	1	110	0	32686	1	110	0	28366	1	110	0	3115	1	110	0			110	
7	15	196	0	111	21724	1	111	0	6775	1	111	0	18248	1	111	0	3092	1	111	0			111	
7	15	197	0	112	6887	1	112	0	37324	1	112	0	6449	1	112	0	25119	1	112	0			112	
7	15	198	0	113	6874	1	113	0	6451	1	113	0	14811	1	113	0	34735	1	113	0			113	
7	15	199	0	114	14851	1	114	0	5719	1	114	0	36130	1	114	0	28904	1	114	0			114	
7	15	200	0	115	6454	1	115	0	6891	1	115	0	28903	1	115	0	18241	1	115	0	25116	1	115	0
7	15	201	0	116	6439	1	116	0	6461	1	116	0	6464	1	116	0	23642	1	116	0	25118	1	116	0
7	15	202	0	117	5715	1	117	0	37325	1	117	0	28599	1	117	0	17572	1	117	0	28905	1	117	0
7	15	203	0	118	14850	1	118	0	18664	1	118	0	14852	1	118	0	6452	1	118	0	25125	1	118	0
7	15	204	0	120	5722	1	120	0	30588	1	120	0	34644	1	120	0	18672	1	120	0	25132	1	120	0
9	19	205	0	108	6809	1	108	0	6812	1	108	0	6811	1	108	0			108				108	
9	19	206	0	109	26702	1	109	0	6813	1	109	0	6836	1	109	0			109				109	
9	19	207	0	110	21284	1	110	0	6833	1	110	0	6845	1	110	0	6337	1	110	0			110	
9	19	208	0	111	26701	1	111	0	6820	1	111	0	6821	1	111	0	5272	1	111	0			111	
9	19	209	0	112	6823	1	112	0	32725	1	112	0	6834	1	112	0	25194	1	112	0			112	
9	19	210	0	113	14628	1	113	0	6828	1	113	0	6839	1	113	0	6832	1	113	0			113	
9	19	211	0	114	6840	1	114	0	6810	1	114	0	28818	1	114	0	6830	1	114	0			114	
9	19	212	0	115	6818	1	115	0	6824	1	115	0	14633	1	115	0	30774	1	115	0	25184	1	115	0
9	19	213	0	116	37339	1	116	0	6822	1	116	0	32731	1	116	0	15212	1	116	0	28917	1	116	0
9	19	214	0	117	6843	1	117	0	6842	1	117	0	6814	1	117	0	15211	1	117	0	32740	1	117	0
9	19	215	0	118	14625	1	118	0	6838	1	118	0	25186	1	118	0	14626	1	118	0	25197	1	118	0
9	19	216	0	120	37385	1	120	0	28989	1	120	0	22032	1	120	0	14927	1	120	0	30835	1	120	0
21	20	217	0	108	13338	1	108	0	13320	1	108	0	13318	1	108	0			108				108	
21	20	218	0	109	13089	1	109	0	34602	1	109	0	13356	1	109	0			109				109	
21	20	219	0	110	13122	1	110	0	20509	1	110	0	23929	1	110	0	13136	1	110	0			110	
21	20	220	0	111	13120	1	111	0	13360	1	111	0	13138	1	111	0	13321	1	111	0			111	
21	20	221	0	112	13421	1	112	0	13422	1	112	0	13361	1	112	0	13113	1	112	0			112	
21	20	222	0	113	13132	1	113	0	13133	1	113	0	13368	1	113	0	13124	1	113	0			113	
21	20	223	0	114	13397	1	114	0	13363	1	114	0	13364	1	114	0	14838	1	114	0			114	
21	20	224	0	115	13098	1	115	0	13071	1	115	0	18723	1	115	0	13126	1	115	0	25216	1	115	0
21	20	225	0	116	13366	1	116	0	13073	1	116	0	13367	1	116	0	13418	1	116	0	13304	1	116	0
21	20	226	0	117	25715	1	117	0	13171	1	117	0	13420	1	117	0	13134	1	117	0	25219	1	117	0
21	20	227	0	118	26729	1	118	0	26897	1	118	0	14840	1	118	0	14841	1	118	0	25356	1	118	0
21	20	228	0	120	21749	1	120	0	14848	1	120	0	14849	1	120	0	15072	1	120	0	25213	1	120	0
21	21	229	0	108	13317	1	108	0	13374	1	108	0	34540	1	108	0			108				108	
21	21	230	0	109	37558	1	109	0	18354	1	109	0	13090	1	109	0			109				109	
21	21	231	0	110	13087	1	110	0	13321	1	110	0	13088	1	110	0	13372	1	110	0			110	
21	21	232	0	111	24098	1	111	0	21281	1	111	0	18978	1	111	0	13109	1	111	0			111	
21	21	233	0	112	22897	1	112	0	13414	1	112	0	13086	1	112	0	13111	1	112	0			112	
21	21	234	0	113	37559	1	113	0	37239	1	113	0	32618	1	113	0	13397	1	113	0			113	
21	21	235	0	114	34912	1	114	0	13152	1	114	0	13153	1	114	0	13278	1	114	0			114	
21	21	236	0	115	21282	1	115	0	28490	1	115	0	14840	1	115	0	13126	1	115	0	25203	1	115	0
21	21	237	0	116	13366	1	116	0	13073	1	116	0	13172	1	116	0	14839	1	116	0	36058	1	116	0
21	21	238	0	117	13304	1	117	0	13395	1	117	0	20984	1	117	0	13386	1	117	0	36205	1	117	0
21	21	239	0	118	14838	1	118	0	13418	1	118	0	37240	1	118	0	37241	1	118	0	25212	1	118	0
21	21	240	0	120	30769	1	120	0	29066	1	120	0	32619	1	120	0	15196	1	120	0	25213	1	120	0
22	22	241	0	108	18374	1	108	0	14236	1	108	0	14246	1	108	0			108				108	
22	22	242	0	109	35981	1	109	0	14321	1	109	0	14441	1	109	0			109				109	
22	22	243	0	110	34341	1	110	0	18704	1	110	0	24250	1	110	0	32485	1	110	0			110	
22	22	244	0	111	30562	1	111	0	18727	1	111	0	14285	1	111	0	14095	1	111	0			111	
22	22	245	0	112	14336	1	112	0	33221	1	112	0	14870	1	112	0	14871	1	112	0			112	
22	22	246	0	113	14282	1	113	0	14146	1	113	0	14152	1	113	0	14151	1	113	0			113	
22	22	247	0	114	30984	1	114	0	14313	1	114	0	14143	1	114	0	18711	1	114	0			114	
22	22	248	0	115	32487	1	115	0	14872	1	115	0	14873	1	115	0	14874	1	115	0	25220	1	115	0
22	22	249	0	116	35982	1	116	0	14163	1	116	0	31157	1	116	0	34343	1	116	0	30589	1	116	0
22	22	250	0	117	32486	1	117	0	14557	1	117	0	14167	1	117	0	18712	1	117	0	25224	1	117	0
22	22	251	0	118	14350	1	118	0	14466	1	118	0	14155	1	118	0	37442	1	118	0	30561	1	118	0
22	22	252	0	120	37287	1	120	0	34344	1	120	0	14468	1	120	0	15068	1	120	0	29071	1	120	0
22	23	253	0	108	18382	1	108	0	14238	1	108	0	14464	1	108	0			108				108	
22	23	254	0	109	28248	1	109	0	14373	1	109	0	26728	1	109	0			109				109	
22	23	255	0	110	30531	1	110	0	17521	1	110	0	34502	1	110	0	14256	1	110	0			110	
22	23	256	0	111	24020	1	111	0	14439	1	111	0	29003	1	111	0	14169	1	111	0			111	
22	23	257	0	112	14405	1	112	0	14164	1	112	0	24036	1	112	0	14253	1	112	0			112	
22	23	258	0	113	37260	1	113	0	14361	1	113	0	36012	1	113	0	14249	1	113	0			113	
22	23	259	0	114	32404	1	114	0	14313	1	114	0	22029	1	114	0	23678	1	114	0			114	
22	23	260	0	115	19308	1	115	0	18819	1	115	0	14152	1	115	0	14874	1	115	0	26772	1	115	0
22	23	261	0	116	36420	1	116	0	14163	1	116	0	14286	1	116	0	14470	1	116	0	25234	1	116	0
22	23	262	0	117	29069	1	117	0	37261	1	117	0	14167	1	117	0	14442	1	117	0	25235	1	117	0
22	23	263	0	118	14242	1	118	0	33117	1	118	0	34352	1	118	0	22808	1	118	0	32674	1	118	0
22	23	264	0	120	28131	1	120	0	22030	1	120	0	14251	1	120	0	15068	1	120	0	25229	1	120	0
23	24	265	0	108	16692	1	108	0	16691	1	108	0	17045	1	108	0			108				108	
23	24	266	0	109	16847	1	109	0	16777	1	109	0	16816	1	109	0			109				109	
23	24	267	0	110	26904	1	110	0	17042	1	110	0	21264	1	110	0	17054	1	110	0			110	
23	24	268	0	111	16779	1	111	0	16799	1	111	0	30526	1	111	0	16765	1	111	0			111	
23	24	269	0	112	25633	1	112	0	16722	1	112	0	16724	1	112	0	16726	1	112	0			112	
23	24	270	0	113	32857	1	113	0	16781	1	113	0	37982	1	113	0	16846	1	113	0			113	
23	24	271	0	114	16733	1	114	0	18625	1	114	0	17047	1	114	0	21753	1	114	0			114	
